code,product_name,created_t,last_modified_t,last_updated_t,serving_quantity,additives_n,nutriscore_score,nova_group,completeness,last_image_t,energy-kcal_100g,energy_100g,fat_100g,saturated-fat_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,sodium_100g,fruits-vegetables-nuts-estimate-from-ingredients_100g,nutrition-score-fr_100g
41380499985,Blueberries,1587671784,1672766174,1707764727.0,140.0,0.0,-6.0,1.0,0.475,1642527145.0,137.14285714286,574.0,0.71428571428571,0.0,28.571428571429,20.714285714286,7.1428571428571,2.1428571428571,0.0,0.0,100.0,-6.0
14100042631,Pepperidge farm cookies dulce de leche,1422762757,1644527495,1707492939.0,26.0,3.0,24.0,4.0,0.7875,1422762895.0,500.0,2092.0,26.92,15.38,61.54,34.62,0.0,3.85,0.4325,0.173,0.0,24.0
43301611674,Super crispy crinkle cut fries,1563307129,1714863579,1714863579.0,84.0,5.0,5.0,4.0,0.5625,1679247841.0,179.0,749.0,8.33,2.38,25.0,1.19,2.4,2.38,0.9825,0.393,14.0625,5.0
0010300942146,Nuts,1489073118,1628650493,1707490388.0,28.0,0.0,20.0,3.0,0.575,1628650493.0,657.14285714286,2749.0,48.571428571429,7.1428571428571,20.0,2.8571428571429,10.7,25.714285714286,3.0714285714285,1.2285714285714,0.0,20.0
21130145409,String Cheese,1606700716,1695517023,1707822590.0,28.0,0.0,15.0,3.0,0.7,1695514845.0,286.0,1200.0,17.9,10.7,3.57,3.57,0.0,25.0,1.61,0.643,0.0,15.0
13800791887,Stouffer s classics meat lovers lasagna,1587636426,1664965046,1707651193.0,283.0,2.0,-1.0,4.0,0.4625,1620907454.0,144.88,606.0,6.71,2.12,14.13,2.12,1.06,7.07,0.6731,0.26924,50.0,-1.0
11152028132,Party mix snacks,1572578433,1587654529,1707635073.0,30.0,8.0,2.0,4.0,0.45,1572578434.0,400.0,1674.0,1.67,0.0,83.33,0.0,3.3,6.67,1.25,0.5,7.24927325581396,2.0
41331125390,Cut green beans,1489056300,1674076300,1707498990.0,121.0,0.0,-3.0,3.0,0.575,1639133347.0,12.5,52.0,0.0,0.0,2.5,0.83333333333333,0.83333333333333,0.83333333333333,0.60416666666668,0.241666666666672,85.5166656728877,-3.0
44000058456,Chocolate fudge peanut butter cookies,1585080294,1643935439,1707647804.0,37.0,3.0,25.0,4.0,0.5875,1626179107.0,486.48648648649,2035.0,24.324324324324,13.513513513514,67.567567567568,37.837837837838,2.7027027027027,5.4054054054054,0.70945945945945,0.28378378378378,11.71875,25.0
427920,Black beans in water,1626874460,1701891591,1707840701.0,235.0,1.0,-10.0,4.0,0.6875,1694014891.0,106.0,444.0,0.8,0.2,13.8,0.5,7.7,7.1,0.02,0.008,80.0,-10.0
34700096124,"Princella, cut sweet potatoes",1489060916,1587577101,1707496226.0,162.0,0.0,0.0,3.0,0.5625,1516498994.0,68.0,285.0,0.0,0.0,16.67,8.64,1.2,0.62,0.0475,0.019,0.0,0.0
41483024312,Vitamin d milk,1587649503,1707369269,1707728659.0,236.0,0.0,1.0,1.0,0.6625,1665349133.0,64.0,268.0,3.39,2.12,5.08,5.08,0.0,3.39,0.1375,0.055,0.0,1.0
16000169357,Blueberry Cheerios,1626266463,1713321700,1713321700.0,36.0,2.0,10.0,4.0,0.9875,1681337544.0,389.0,1630.0,5.56,0.0,80.6,27.8,8.33,8.33,1.18,0.472,18.6166666666667,10.0
30000568286,Instant Oatmeal fruit and cream variety pack,1591051393,1713798173,1713798173.0,30.0,1.0,10.0,4.0,0.7875,1713646431.0,367.0,1530.0,6.67,1.67,76.7,26.7,6.67,10.0,1.25,0.5,9.4875,10.0
21000644216,Zesty italian dressing,1579830739,1707368980,1707641868.0,31.0,3.0,14.0,4.0,0.675,1668620020.0,194.0,810.0,14.5,1.61,9.68,6.45,0.0,0.0,2.42,0.968,8.22357142857143,14.0
0012000016721,Caramel Frappuccino,1489070140,1720666864,1720666864.0,405.15695,1.0,18.0,4.0,0.8875,1660406937.0,74.0,310.0,1.23,0.74,13.3,11.4,0.0,2.22,0.0926,0.037,0.0,18.0
13562474073,Homegrown organic double chocolate brownie mix,1587656230,1670411313,1707729858.0,32.0,0.0,20.0,4.0,0.575,1614388755.0,437.5,1831.0,12.5,6.25,78.125,56.25,3.1,3.125,0.625,0.25,0.0,20.0
0032251519031,Applesauce,1587672311,1699612999,1707765110.0,113.0,0.0,2.0,4.0,0.475,1644782761.0,79.6,334.0,0.0,0.0,19.5,16.8,0.885,0.0,0.0,0.0,60.0,2.0
11225546808,Grade A Golden Vermont Maple Syrup,1587664684,1618249772,1707759458.0,60.0,0.0,10.0,3.0,0.475,1618249772.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,10.0
11110874825,Italian Sweet Cream Coffee Creamer,1489070360,1664964614,1707491882.0,15.0,6.0,10.0,4.0,0.575,1626803214.0,233.33333333333,976.0,10.0,0.0,33.333333333333,33.333333333333,0.0,0.0,0.25,0.1,0.0,10.0
21140031785,Real Premium Frozen Yogurt,1587645846,1676487687,1707656679.0,72.0,4.0,5.0,4.0,0.5625,1670191998.0,166.67,697.0,2.78,1.39,29.17,26.39,0.0,5.56,0.2117,0.08468,0.0,5.0
36200219195,Sauce,1489070588,1650707035,1707496585.0,61.0,2.0,13.0,4.0,0.5625,1650707035.0,164.0,686.0,16.39,6.56,3.28,1.64,0.0,3.28,1.3125,0.525,0.0922309027777786,13.0
41196406740,Panko italian style bread crumbs box,1587648887,1682719766,1707728335.0,28.0,1.0,14.0,4.0,0.675,1626314058.0,357.14285714286,1494.0,3.5714285714286,0.0,71.428571428571,0.0,0.0,7.1428571428571,3.9285714285715,1.5714285714286,3.9285714285715,14.0
41303017623,Yellow cling peach slices in heavy syrup,1587673691,1610334694,1707765993.0,128.0,0.0,2.0,4.0,0.4625,1610334668.0,78.0,326.0,0.0,0.0,19.53,14.06,0.8,0.78,0.0,0.0,60.0,2.0
43695071436,Pepperoni pizza frozen sandwiches,1587636510,1670413430,1707651252.0,127.0,8.0,12.0,4.0,0.6625,1627268802.0,244.09,1021.0,11.02,4.72,27.56,2.36,0.8,7.87,1.26,0.504,0.0003814697265625,12.0
40000511304,Chocolate Candies,1587637149,1646682652,1707651652.0,42.0,8.0,20.0,4.0,0.4625,1646682652.0,523.81,2192.0,28.57,9.52,59.52,47.62,4.76,9.52,0.0605,0.0242,13.5,20.0
36800119734,"Ripple cheddar & sour cream potato chips, ripple cheddar & sour cream",1573677983,1587669568,1707636159.0,28.0,5.0,16.0,4.0,0.55,1573677984.0,536.0,2243.0,35.71,5.36,53.57,7.14,3.6,7.14,1.6075,0.643,0.0,16.0
15900063390,Classic Bologna,1587644865,1693291836,1707656241.0,32.0,5.0,19.0,4.0,0.6625,1652290465.0,281.25,1177.0,21.88,6.25,6.25,0.0,0.0,12.5,2.8575,1.143,0.0,19.0
22652192087,Aloe Vera Drink,1489073207,1633223591,1707494423.0,240.0,4.0,10.0,4.0,0.575,1628884302.0,440.0,1841.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
41570053386,Almonds,1489066883,1717695687,1717695687.0,28.0,2.0,9.0,4.0,0.55,1553859121.0,607.0,2540.0,53.6,3.57,17.9,7.14,10.7,21.4,1.25,0.5,67.8571428571429,9.0
30000169124,Rice Snacks,1561570725,1645135186,1707624071.0,30.0,2.0,12.0,4.0,0.575,1645135186.0,466.66666666667,1953.0,16.666666666667,1.6666666666667,70.0,3.3333333333333,3.3333333333333,6.6666666666667,2.0833333333333,0.83333333333332,0.0,12.0
00334068,Instant miso soup,1489065315,1677293755,1707497547.0,13.4,0.0,15.0,4.0,0.675,1677293046.0,335.82089552239,1405.0,7.4626865671642,0.0,44.776119402985,29.850746268657,7.4626865671642,22.388059701493,15.111940298508,6.0447761194032,18.9884440104167,15.0
21908110745,"Toasted coconut organic plant protein chewy bars, toasted coconut",1583969482,1587672751,1707646548.0,50.0,0.0,14.0,3.0,0.575,1583969493.0,500.0,2092.0,32.0,8.0,34.0,20.0,6.0,24.0,1.05,0.42,64.84375,14.0
41268133895,100% Juice With Added Ingredients,1489074553,1677078981,1707498323.0,240.0,1.0,17.0,4.0,0.5625,1677078981.0,62.5,262.0,0.0,0.0,15.42,15.42,0.0,0.0,0.0318,0.01272,43.0555555555556,17.0
36800072428,Long Grain Brown Rice,1483808274,1663783063,1707496754.0,50.0,0.0,-2.0,1.0,0.4625,1663783063.0,355.55555555556,1488.0,2.2222222222222,0.0,75.555555555556,0.0,2.2222222222222,6.6666666666667,0.027777777777778,0.0111111111111112,0.0,-2.0
41570099759,Almonds,1489138824,1696068239,1707499867.0,28.0,0.0,-4.0,3.0,0.675,1522077611.0,607.0,2540.0,57.14,3.57,17.86,3.57,10.7,21.43,0.3575,0.143,81.1159375,-4.0
31142358926,Grated Parmesan Cheese,1583191661,1619944077,1707645694.0,5.0,0.0,19.0,3.0,0.575,1619944077.0,400.0,1674.0,20.0,20.0,0.0,0.0,0.0,40.0,2.286,0.9144,0.0,19.0
30223048275,Salad Bowl,1587644763,1660250277,1707656177.0,177.0,8.0,-2.0,4.0,0.5625,1614614111.0,113.0,473.0,6.78,1.98,3.95,1.13,1.1,9.6,0.875,0.35,54.7114396528764,-2.0
41311121046,Mallo cup king size,1489071474,1693260736,1707498710.0,42.0,4.0,24.0,4.0,0.6625,1680561083.0,476.0,1992.0,19.05,11.9,71.43,57.14,2.4,2.38,0.2375,0.095,2.86458333333334,24.0
0041570131039,Crafted gourmet almonds,1570238505,1587657745,1707632546.0,28.0,0.0,0.0,3.0,0.55,1570238506.0,607.0,2540.0,53.57,3.57,17.86,3.57,10.7,21.43,1.205,0.482,80.798125,0.0
0010300808954,Cashews,1489074408,1679571482,1707491349.0,28.0,1.0,15.0,4.0,0.6625,1679357229.0,571.0,2389.0,46.43,7.14,28.57,7.14,3.6,17.86,1.34,0.536,76.225,15.0
41318224191,Honey roasted colossal cashew & macadamia mix,1587673693,1660415975,1707765994.0,30.0,1.0,17.0,4.0,0.475,1660415975.0,600.0,2510.0,53.333333333333,8.3333333333333,33.333333333333,20.0,3.3333333333333,10.0,0.75,0.3,80.0,17.0
36200004647,Ragu Parmesan & Romano Chunky Sauce,1489062398,1708296693,1708296693.0,129.0,1.0,-2.0,4.0,0.6625,1708296693.0,62.0,259.0,1.94,0.39,10.08,6.98,1.6,2.33,0.93,0.372,80.88625,-2.0
0039400019848,Honey baked beans,1489069250,1646524336,1707497466.0,130.0,1.0,1.0,4.0,0.5625,1646520390.0,126.92,531.0,0.77,0.0,24.62,11.54,3.46,5.38,1.0414,0.41656,0.0,1.0
41000005855,Salad dressing,1489141898,1710521472,1710521472.0,30.0,3.0,13.0,4.0,0.575,1651957615.0,233.33333333333,976.0,16.666666666667,1.6666666666667,20.0,13.333333333333,0.0,0.0,1.9166666666667,0.76666666666668,6.04400634765625,13.0
41318101294,Freshly Frozen Unsweented Strawberries,1587670708,1676207607,1707763942.0,140.0,0.0,-7.0,1.0,0.575,1662516810.0,35.714285714286,149.0,0.0,0.0,9.2857142857143,4.2857142857143,2.1428571428571,0.71428571428571,0.0,0.0,100.0,-7.0
21130045266,Swiss Cheese Slices,1489140066,1643864478,1707493975.0,21.0,0.0,12.0,3.0,0.5625,1643862617.0,428.57,1793.0,33.33,19.05,0.0,0.0,0.0,28.57,0.4838,0.19352,0.0,12.0
11110823540,French fried onions,1489061275,1643260679,1707490755.0,7.0,0.0,22.0,4.0,0.6625,1643258155.0,642.86,2690.0,50.0,14.29,28.57,0.0,0.0,14.29,1.4514,0.58056,68.75,22.0
41458105565,Hershey's chocolate creme pie,1489069032,1664925238,1707499280.0,90.0,15.0,22.0,4.0,0.5625,1623557826.0,366.67,1534.0,21.11,14.44,41.11,27.78,1.1,4.44,0.7902,0.31608,0.0,22.0
15100026256,Hearty homestyle egg noodles,1587655585,1707369242,1707729353.0,56.0,0.0,-3.0,1.0,0.5625,1690052606.0,393.0,1644.0,5.36,1.79,71.43,3.57,3.6,14.29,0.0675,0.027,0.0,-3.0
16000121850,Puffs sweet & crunchy corn puffs,1535285261,1644527509,1707493208.0,29.0,2.0,9.0,4.0,0.8875,1614708917.0,435.9,1824.0,10.26,0.5,76.92,9.0,3.4,7.69,1.3677,0.54708,6.75,9.0
41196915051,Progresso Traditional Italian-Style Wedding Soup,1587655168,1680160453,1707729067.0,239.0,0.0,2.0,4.0,0.6625,1679415686.0,50.0,209.0,1.67,0.63,6.28,0.84,0.4,2.51,0.7225,0.289,10.5131149291992,2.0
0034000402113,"Peanut butter cups, snack size",1500752186,1701889622,1707496170.0,21.0,4.0,24.0,4.0,0.5875,1676314053.0,523.81,2192.0,28.57,9.52,57.14,51.1,4.8,9.52,0.9071,0.36284,21.875,24.0
15300200029,Rice-A-Roni Creamy Four Cheese,1489069021,1652441250,1707493060.0,64.0,2.0,17.0,4.0,0.5625,1603796908.0,375.0,1569.0,9.38,3.13,67.27,4.84,1.56,9.38,2.6988,1.07952,0.117758921370971,17.0
0039978009029,Peanut Butter Jelly Naturally Flavored & Oats Bob's Bar,1587669736,1718831259,1718831259.0,50.0,1.0,5.0,4.0,0.6875,1645973132.0,420.0,1757.0,16.0,3.0,56.0,22.0,6.0,14.0,0.45,0.18,62.5,5.0
44000035518,Peanut butter sandwich cookies,1531959944,1661524433,1707500688.0,25.0,3.0,18.0,4.0,0.575,1641078106.0,480.0,2008.0,20.0,8.0,68.0,28.0,4.0,8.0,0.9144,0.36576,0.04638671875,18.0
38000138744,"Potato crisps, french onion dip",1549569305,1587583215,1707612602.0,28.0,6.0,17.0,4.0,0.45,1549569306.0,536.0,2243.0,32.14,8.93,57.14,3.57,3.6,3.57,1.515,0.606,0.0,17.0
0011110001894,Multigrain sliced wide pan bread,1489068969,1682676452,1707490441.0,45.0,3.0,6.0,4.0,0.6625,1628951367.0,288.89,1209.0,2.22,1.11,55.56,8.89,6.7,8.89,1.4111,0.56444,0.0073779296875002,6.0
41271009705,Pumpkin Pie Spice Coffee Creamer,1489144309,1694739871,1707498503.0,15.0,4.0,12.0,4.0,0.6625,1693081310.0,233.0,975.0,10.0,3.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,12.0
21130312368,Plant-Based Chili,1699652244,1699675683,1707888767.0,245.0,2.0,-4.0,4.0,0.7,1699652433.0,69.4,290.0,1.02,0.0,10.6,2.45,3.67,4.49,0.796,0.318,77.3399469209835,-4.0
21000701476,Zesty Italian Dressing Lite,1442317462,1644527549,1707493962.0,32.0,4.0,11.0,4.0,0.7875,1442317471.0,78.1,328.0,3.12,0.0,9.38,6.25,0.0,0.0,2.86,1.14,1.43,11.0
15449073010,Honey Whole Wheat,1628049110,1686354746,1707841698.0,50.0,0.0,0.0,3.0,0.6875,1686353580.0,240.0,1000.0,0.0,0.0,48.0,12.0,8.0,8.0,1.25,0.5,0.0,0.0
11110869074,Nice'n cheesy queso blanco with jalapenos,1587643667,1682692430,1707655424.0,28.0,3.0,20.0,4.0,0.6625,1625768140.0,285.71,1195.0,17.86,10.71,14.29,10.71,0.0,14.29,4.2636,1.70544,0.37109375,20.0
31205366004,Four cheese ultra thin pizza,1587673534,1653182672,1707765881.0,156.0,1.0,14.0,4.0,0.475,1653182672.0,317.82945736434,1330.0,16.279069767442,6.2015503875969,31.007751937984,2.3255813953488,2.3255813953488,11.627906976744,1.6472868217054,0.65891472868216,0.0002583348473876,14.0
14800210897,Mott's Granny Smith Unsweetened applesauce,1554261175,1630603428,1707617003.0,111.0,0.0,3.0,4.0,0.575,1630603411.0,188.0,787.0,0.0,0.0,11.71,9.91,0.9,0.0,0.0,0.0,60.0,3.0
36800445635,Vegetable Oil Cooking Spray,1587675390,1659685593,1707767382.0,0.25,1.0,4.0,4.0,0.575,1643910210.0,400.0,1674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
41498179915,"Vanilla flavored reduced fat ice cream with chocolate flavored coating ice cream bars, vanilla",1489139998,1587632613,1707499698.0,47.0,6.0,18.0,4.0,0.5625,1515713891.0,298.0,1247.0,19.15,14.89,29.79,23.4,0.0,4.26,0.135,0.054,0.0,18.0
34856221081,Collations aux fruits,1625869052,1664875483,1707839690.0,22.0,4.0,1.0,4.0,0.7875,1631306704.0,70.0,293.0,0.0,0.0,17.0,10.0,0.0,1.0,0.0,0.0,57.8846153846154,1.0
0041618500353,Extra Virgin Olive Oil,1587656432,1718830815,1718830815.0,15.0,0.0,5.0,2.0,0.575,1638792675.0,800.0,3347.0,93.333333333333,13.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.0
11110827586,Skillet meals double cheeseburger,1489062344,1640359022,1707490767.0,29.0,7.0,11.0,4.0,0.575,1640354774.0,343.75,1438.0,0.0,0.0,68.75,3.125,3.125,9.375,5.0,2.0,0.0,11.0
30000071205,Creamy Wheat,1587647969,1649851898,1707727879.0,44.0,0.0,-3.0,1.0,0.575,1639686637.0,363.63636363636,1521.0,1.1363636363636,0.0,77.272727272727,0.0,2.2727272727273,11.363636363636,0.0,0.0,0.0,-3.0
21131905545,Mac & cheese bowl,1587672085,1719933601,1719933601.0,369.0,4.0,3.0,4.0,0.6875,1718852456.0,127.0,533.0,4.34,2.17,16.3,1.08,0.813,5.42,0.786,0.314,0.0,3.0
38000148101,Kellogg's Honey Smacks,1571250401,1686525731,1707633584.0,36.0,2.0,10.0,4.0,0.975,1645347931.0,361.0,1510.0,1.39,0.0,88.9,50.0,5.56,5.56,0.312,0.125,1.0,10.0
0018000106813,Reeses peanut butter cookies,1587660827,1601852411,1707733066.0,38.0,2.0,20.0,4.0,0.4625,1601852411.0,421.05263157895,1762.0,18.421052631579,5.2631578947368,60.526315789474,36.842105263158,2.6,5.2631578947368,1.1184210526316,0.44736842105264,7.16145833333334,20.0
36078100021,Jamaican Style Beef Patties,1489138737,1657824120,1707496574.0,128.0,3.0,11.0,4.0,0.5625,1627324490.0,296.88,1242.0,17.19,7.03,26.56,2.34,2.34,8.59,0.9922,0.39688,3.10485135941278,11.0
0038900773793,Diced pears in 100% fruit juice,1587674042,1689199115,1707766275.0,113.0,1.0,-5.0,4.0,0.575,1629425104.0,61.946902654867,259.0,0.0,0.0,15.929203539823,12.389380530973,2.7,0.88495575221239,0.0,0.0,89.2857142857143,-5.0
11110853264,Quick -minute whole grain oats,1520900737,1604286877,1707490825.0,40.0,0.0,-7.0,1.0,0.675,1604286877.0,150.0,628.0,2.5,0.0,27.0,1.0,10.0,5.0,0.0,0.0,0.0,-7.0
0018944001328,Pistachio Barista Edition - Blended with Rice,1638058802,1718833272,1718833272.0,240.0,1.0,2.0,3.0,0.7875,1703452411.0,100.0,418.0,4.5,0.5,13.0,7.0,0.0,3.0,0.2375,0.095,20.8333333333333,2.0
41512107825,First street mango chunks,1587671240,1674916806,1707764336.0,140.0,0.0,-3.0,1.0,0.575,1643860344.0,71.428571428571,299.0,0.35714285714286,0.0,15.0,13.571428571429,1.4285714285714,0.71428571428571,0.0,0.0,100.0,-3.0
36800422704,Market organic cranberry juice beverage,1489077655,1645262129,1707496993.0,240.0,0.0,10.0,4.0,0.575,1641850775.0,29.166666666667,122.0,0.0,0.0,7.5,7.0833333333333,0.0,0.0,0.03125,0.0125,37.5,10.0
0028400025577,Tostitos Flavored tortilla chips,1539397993,1662746449,1707603315.0,28.0,0.0,11.0,4.0,0.7875,1662746436.0,536.0,2240.0,25.0,3.57,64.3,3.57,3.57,7.14,1.18,0.472,5.72916666666667,11.0
23896178578,Movie Theater Butter Popcorn,1580061795,1625880764,1707642115.0,50.0,2.0,22.0,4.0,0.4875,1625880764.0,520.0,2176.0,32.0,16.0,48.0,0.0,4.0,8.0,2.7,1.08,0.0,22.0
0041780003515,Baked cheddar cheese balls,1587670889,1599004425,1707764060.0,28.3,0.0,21.0,4.0,0.475,1599004425.0,530.03534997826,2218.0,31.802120998696,8.8339224996377,49.469965997971,3.5335689998551,3.5,7.0671379997102,2.6501767498913,1.06007069995652,2.67857142857143,21.0
37600260305,Honey Deli Ham,1489057531,1705961287,1707497164.0,56.0,0.0,12.0,3.0,0.7,1696172432.0,125.0,523.0,2.68,0.893,5.36,5.36,0.0,17.9,2.63,1.05,0.0,12.0
44000042509,Nabisco lorna doone cookies-convenience pack 1x4.5 oz,1579929307,1661524431,1707641963.0,43.0,2.0,18.0,4.0,0.575,1593188224.0,488.0,2042.0,23.26,5.81,67.44,18.6,2.3,4.65,1.31,0.524,9.3,18.0
0039217118147,Sliced Bagles,1489067609,1645480247,1707497438.0,85.0,0.0,0.0,4.0,0.6625,1645479010.0,259.0,1084.0,1.76,0.0,52.94,2.35,3.5,8.24,1.1775,0.471,0.0,0.0
24100203628,Cheez it cheddar jack peg bag,1587582967,1680470166,1707650321.0,30.0,7.0,16.0,4.0,0.475,1623017546.0,500.0,2092.0,26.666666666667,5.0,23.333333333333,0.0,3.3,26.666666666667,2.25,0.9,0.0,16.0
41318252187,Ranch flavored veggie straws,1587671440,1693260624,1707764498.0,28.0,1.0,0.0,4.0,0.575,1626139749.0,140.0,586.0,6.0,0.5,17.0,1.0,3.6,1.0,0.6,0.24,0.3,0.0
11110244000,Honey oat sliced wide pan bread,1489068976,1674379043,1707490559.0,45.0,4.0,0.0,4.0,0.575,1674379042.0,266.66666666667,1116.0,3.3333333333333,0.0,51.111111111111,8.8888888888889,4.4444444444444,11.111111111111,1.1666666666667,0.46666666666668,0.0465029761904745,0.0
41190059041,Pitted Kalamata Olives,1587662081,1645115606,1707733871.0,15.0,1.0,11.0,3.0,0.475,1645112775.0,266.66666666667,1116.0,30.0,0.0,6.6666666666667,0.0,0.0,0.0,3.3333333333333,1.33333333333332,70.0000000000001,11.0
30034106126,Caesar croutons,1587676436,1686914902,1707768275.0,7.0,2.0,18.0,4.0,0.6625,1645304098.0,428.57142857143,1793.0,14.285714285714,0.0,71.428571428571,14.285714285714,0.0,14.285714285714,2.8571428571427,1.14285714285708,23.5,18.0
36800364912,Creamy Deluxe Original Shells & Cheddar Cheese Sauce,1587667291,1658866509,1707761192.0,71.0,3.0,15.0,4.0,0.4625,1658866509.0,323.94,1355.0,9.86,5.63,47.89,7.06,2.82,11.27,1.8245,0.7298,0.456125,15.0
41318241419,Mini Caramel Rice Crisps,1587676112,1693284204,1707767974.0,28.0,2.0,13.0,4.0,0.475,1658697468.0,392.85714285714,1644.0,0.0,0.0,89.285714285714,28.571428571429,0.0,3.5714285714286,0.80357142857143,0.321428571428572,0.0,13.0
20735419984,Chocolate Chip Cookie Dough Ice Cream,1489139476,1651905017,1707493919.0,66.0,5.0,13.0,4.0,0.5625,1651905017.0,227.27,951.0,12.12,6.06,30.3,21.21,0.0,3.03,0.2886,0.11544,0.0,13.0
38000169113,Potato crisps,1578991562,1672509017,1707640976.0,28.0,5.0,17.0,4.0,0.575,1635923563.0,535.71,2241.0,32.14,7.14,57.14,3.57,3.57,3.57,1.6329,0.65316,0.0,17.0
25484000124,Organic Extra Firm Tofu,1489060979,1718832414,1718832414.0,85.0485,0.0,-5.0,3.0,0.8,1672862647.0,90.0,377.0,4.5,0.5,3.0,1.0,1.0,9.0,0.0125,0.005,18.75,-5.0
22000159342,"Altoids, mints, wintergreen",1518035548,1706136824,1707494381.0,2.0,3.0,16.0,4.0,0.5625,1547283555.0,500.0,2092.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,16.0
